Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
025,SE,119,H10L25,H10L25_All,25,All,10,9.55,13.0787,87.034,TRUE,7,FALSE,0,3,87.034,0,0,0,6.1522
025,SE,72,H30L25,H30L25_50,25,50,30,2.05,11.9223,303.9655,FALSE,6,FALSE,0,7,303.9655,0,0,0,4.7191
025,SE,72,H30L25,H30L25_50,25,50,30,2.425,10.0488,302.5604,FALSE,6,FALSE,0,7,302.5604,0,0,0,4.7191
025,SE,72,H30L25,H30L25_50,25,50,30,5.05,7.0613,283.3245,TRUE,6,TRUE,4,7,320.9988,36.6742,205.8664,484,4.7191
025,SE,72,H30L25,H30L25_50,25,50,30,6.55,13.0593,192.3492,TRUE,6,FALSE,0,7,192.3492,0,0,0,4.7191
025,SE,72,H30L25,H30L25_50,25,50,30,6.925,12.9326,178.5287,TRUE,6,FALSE,0,7,178.5287,0,0,0,4.7191
025,SE,72,H30L25,H30L25_50,25,50,30,7.3,7.9696,126.7652,TRUE,6,TRUE,3,7,207.9927,79.2275,265.6568,399.9,4.7191
025,SE,72,H30L25,H30L25_50,25,50,30,7.675,13.4,114.5625,TRUE,6,FALSE,0,7,114.5625,0,0,0,4.7191
025,SE,72,H30L25,H30L25_50,25,50,30,9.55,15.3054,73.3094,TRUE,6,FALSE,0,7,73.3094,0,0,0,4.7191
025,SE,156,H30L25,H30L25_25,25,25,30,1.3,10.3983,252.5252,FALSE,7,TRUE,1,11,352.5252,100,0,71.9,5.2602
025,SE,156,H30L25,H30L25_25,25,25,30,2.8,5.7551,268.1464,TRUE,7,TRUE,2,11,368.1464,100,0,136,5.2602
025,SE,156,H30L25,H30L25_25,25,25,30,4.3,8.5015,345.6327,TRUE,7,TRUE,0,11,345.6327,0,0,0,5.2602
025,SE,156,H30L25,H30L25_25,25,25,30,4.675,6.3094,343.943,TRUE,7,TRUE,2,11,443.943,100,0,127.9,5.2602
025,SE,156,H30L25,H30L25_25,25,25,30,5.425,12.6425,161.222,TRUE,7,TRUE,0,11,161.222,0,0,0,5.2602
025,SE,156,H30L25,H30L25_25,25,25,30,5.8,8.9052,149.2485,TRUE,7,TRUE,2,11,249.2485,100,0,279.9,5.2602
025,SE,156,H30L25,H30L25_25,25,25,30,6.175,10.2807,38.3932,TRUE,7,TRUE,4,11,138.3932,100,0,499.8,5.2602
025,SE,156,H30L25,H30L25_25,25,25,30,8.425,10.7778,121.5348,TRUE,7,TRUE,0,11,121.5348,0,0,0,5.2602
025,SE,68,H30L25,H30L25_All,25,All,30,1.675,16.7139,317.6228,FALSE,5,FALSE,0,10,317.6228,0,0,0,6.1435
025,SE,68,H30L25,H30L25_All,25,All,30,3.175,8.89,235.6789,FALSE,5,TRUE,8,10,312.6789,77,90,1239.7,6.1435
025,SE,68,H30L25,H30L25_All,25,All,30,3.55,4.8735,295.6573,FALSE,5,FALSE,0,10,295.6573,0,0,0,6.1435
025,SE,68,H30L25,H30L25_All,25,All,30,3.925,12.9604,236.443,TRUE,5,FALSE,0,10,236.443,0,0,0,6.1435
025,SE,68,H30L25,H30L25_All,25,All,30,8.05,0.091268,343.8057,TRUE,5,TRUE,1,10,431.041,87.2353,115.0963,171.9,6.1435
025,SE,68,H30L25,H30L25_All,25,All,30,8.8,10.3694,192.058,TRUE,5,FALSE,0,10,192.058,0,0,0,6.1435
025,SE,68,H30L25,H30L25_All,25,All,30,9.175,7.098,296.5651,TRUE,5,FALSE,0,10,296.5651,0,0,0,6.1435
025,SE,68,H30L25,H30L25_All,25,All,30,9.925,12.8494,29.633,TRUE,5,TRUE,1,10,96.715,67.082,243.4349,307.9,6.1435
025,SE,206,H50L25,H50L25_All,25,All,50,1.3,11.9066,319.7678,FALSE,4,FALSE,0,8,319.7678,0,0,0,7.8021
025,SE,206,H50L25,H50L25_All,25,All,50,1.675,11.5077,249.9548,FALSE,4,TRUE,2,8,324.1282,72.1734,93.9725,239.9,7.8021
025,SE,206,H50L25,H50L25_All,25,All,50,2.05,15.9708,314.7121,FALSE,4,TRUE,2,8,340.113,21.4009,232.5946,203.9,7.8021
025,SE,206,H50L25,H50L25_All,25,All,50,2.8,8.6153,244.2775,FALSE,4,TRUE,2,8,316.6347,67.3573,108.166,423.9,7.8021
025,SE,206,H50L25,H50L25_All,25,All,50,3.175,3.1035,53.4305,TRUE,4,FALSE,0,8,53.4305,0,0,0,7.8021
025,SE,206,H50L25,H50L25_All,25,All,50,7.675,16.4937,48.4508,TRUE,4,TRUE,1,8,114.6429,65.192,48.7314,132,7.8021
025,SE,206,H50L25,H50L25_All,25,All,50,8.425,8.5634,66.2469,TRUE,4,TRUE,1,8,169.2469,100,0,75.9,7.8021
025,SE,206,H50L25,H50L25_All,25,All,50,9.175,8.0379,47.0713,TRUE,4,FALSE,0,8,47.0713,0,0,0,7.8021
025,SE,99,H50L25,H50L25_25,25,25,50,2.425,13.262,223.9806,TRUE,8,TRUE,0,5,223.9806,0,0,0,4.871
025,SE,99,H50L25,H50L25_25,25,25,50,5.425,16.2227,259.958,TRUE,8,TRUE,0,5,259.958,0,0,0,4.871
025,SE,99,H50L25,H50L25_25,25,25,50,5.8,8.3434,307.1709,TRUE,8,TRUE,3,5,325.1987,18.0278,303.6901,391.9,4.871
025,SE,99,H50L25,H50L25_25,25,25,50,6.175,11.0994,26.9457,TRUE,8,TRUE,1,5,126.9457,100,0,100,4.871
025,SE,99,H50L25,H50L25_25,25,25,50,6.55,3.9793,161.6959,TRUE,8,TRUE,0,5,161.6959,0,0,0,4.871
025,SE,99,H50L25,H50L25_25,25,25,50,6.925,5.6534,146.7764,TRUE,8,TRUE,1,5,246.7764,100,0,443.9,4.871
025,SE,99,H50L25,H50L25_25,25,25,50,9.55,2.7472,66.8291,TRUE,8,TRUE,0,5,66.8291,0,0,0,4.871
025,SE,99,H50L25,H50L25_25,25,25,50,9.925,2.3306,123.9591,TRUE,8,TRUE,0,5,123.9591,0,0,0,4.871
025,SE,155,H50L25,H50L25_50,25,50,50,3.55,8.9567,254.4275,FALSE,7,FALSE,0,0,254.4275,0,0,0,7.5301
025,SE,155,H50L25,H50L25_50,25,50,50,3.925,7.4191,239.4616,TRUE,7,FALSE,0,0,239.4616,0,0,0,7.5301
025,SE,155,H50L25,H50L25_50,25,50,50,4.3,10.7423,303.25,TRUE,7,FALSE,0,0,303.25,0,0,0,7.5301
025,SE,155,H50L25,H50L25_50,25,50,50,4.675,7.3698,200.2793,TRUE,7,FALSE,0,0,200.2793,0,0,0,7.5301
025,SE,155,H50L25,H50L25_50,25,50,50,5.05,10.3387,164.6191,TRUE,7,FALSE,0,0,164.6191,0,0,0,7.5301
025,SE,155,H50L25,H50L25_50,25,50,50,7.3,7.485,32.3035,TRUE,7,FALSE,0,0,32.3035,0,0,0,7.5301
025,SE,155,H50L25,H50L25_50,25,50,50,8.05,12.2341,26.7598,TRUE,7,FALSE,0,0,26.7598,0,0,0,7.5301
025,SE,155,H50L25,H50L25_50,25,50,50,8.8,10.4745,88.2136,TRUE,7,FALSE,0,0,88.2136,0,0,0,7.5301
025,SE,5,H70L25,H70L25_50,25,50,70,1.675,7.265,286.1557,FALSE,5,TRUE,1,17,392.1557,100,0,284,7.9708
025,SE,5,H70L25,H70L25_50,25,50,70,3.175,14.1366,300.6375,FALSE,5,TRUE,1,17,407.6375,100,0,64,7.9708
025,SE,5,H70L25,H70L25_50,25,50,70,3.55,10.6011,256.0107,FALSE,5,TRUE,4,17,293.5361,34.5254,280.008,823.9,7.9708
025,SE,5,H70L25,H70L25_50,25,50,70,4.675,12.9821,231.9676,TRUE,5,TRUE,4,17,257.2279,21.2603,228.8141,431.8,7.9708
025,SE,5,H70L25,H70L25_50,25,50,70,5.8,5.7205,229.8414,TRUE,5,TRUE,3,17,330.8414,100,0,759.8,7.9708
025,SE,5,H70L25,H70L25_50,25,50,70,8.05,13.6804,229.3289,TRUE,5,TRUE,2,17,313.1702,81.8413,215.0494,160,7.9708
025,SE,5,H70L25,H70L25_50,25,50,70,8.8,12.0723,137.6026,TRUE,5,TRUE,2,17,242.6026,100,0,115.9,7.9708
025,SE,5,H70L25,H70L25_50,25,50,70,9.175,11.4153,110.1844,TRUE,5,FALSE,0,17,110.1844,0,0,0,7.9708
025,SE,16,H70L25,H70L25_25,25,25,70,1.3,0.53569,238.3289,FALSE,6,TRUE,1,5,327.7828,89.4539,95.7743,172,11.9071
025,SE,16,H70L25,H70L25_25,25,25,70,2.8,3.9188,303.9322,FALSE,6,TRUE,2,5,403.9322,100,0,236,11.9071
025,SE,16,H70L25,H70L25_25,25,25,70,4.3,14.6499,218.892,TRUE,6,TRUE,0,5,218.892,0,0,0,11.9071
025,SE,16,H70L25,H70L25_25,25,25,70,5.05,14.7336,325.5572,TRUE,6,TRUE,2,5,425.5572,100,0,232,11.9071
025,SE,16,H70L25,H70L25_25,25,25,70,7.3,14.4595,208.9677,TRUE,6,TRUE,0,5,208.9677,0,0,0,11.9071
025,SE,16,H70L25,H70L25_25,25,25,70,7.675,15.7322,197.7447,TRUE,6,TRUE,0,5,197.7447,0,0,0,11.9071
025,SE,16,H70L25,H70L25_25,25,25,70,8.425,11.4012,47.9747,TRUE,6,TRUE,0,5,47.9747,0,0,0,11.9071
025,SE,16,H70L25,H70L25_25,25,25,70,9.55,11.7238,85.9073,TRUE,6,TRUE,0,5,85.9073,0,0,0,11.9071
025,SE,45,H70L25,H70L25_25,25,25,70,2.05,9.6707,321.3149,FALSE,5,FALSE,0,5,321.3149,0,0,0,4.9799
025,SE,45,H70L25,H70L25_25,25,25,70,2.425,14.2632,303.4654,FALSE,5,FALSE,0,5,303.4654,0,0,0,4.9799
025,SE,45,H70L25,H70L25_25,25,25,70,3.925,16.8985,320.6176,FALSE,5,TRUE,1,5,420.6176,100,0,104,4.9799
025,SE,45,H70L25,H70L25_25,25,25,70,5.425,13.8494,261.6561,TRUE,5,TRUE,2,5,328.7381,67.082,280.3048,256,4.9799
025,SE,45,H70L25,H70L25_25,25,25,70,6.175,3.094,5.085,TRUE,5,TRUE,2,5,105.085,100,0,216,4.9799
025,SE,45,H70L25,H70L25_25,25,25,70,6.55,8.6602,129.3191,TRUE,5,FALSE,0,5,129.3191,0,0,0,4.9799
025,SE,45,H70L25,H70L25_25,25,25,70,6.925,8.8452,54.0811,TRUE,5,FALSE,0,5,54.0811,0,0,0,4.9799
025,SE,45,H70L25,H70L25_25,25,25,70,9.925,14.4317,134.8532,TRUE,5,FALSE,0,5,134.8532,0,0,0,4.9799
025,SE,95,H90L25,H90L25_25,25,25,90,1.3,14.7109,236.4863,FALSE,5,FALSE,0,8,236.4863,0,0,0,9.0646
025,SE,95,H90L25,H90L25_25,25,25,90,2.05,9.6744,319.7487,FALSE,5,TRUE,2,8,383.7569,61.0082,90.9392,272,9.0646
025,SE,95,H90L25,H90L25_25,25,25,90,2.8,13.7709,319.6139,FALSE,5,TRUE,3,8,423.6139,100,0,411.9,9.0646
025,SE,95,H90L25,H90L25_25,25,25,90,4.675,8.2523,333.4349,TRUE,5,TRUE,2,8,435.4349,100,0,375.9,9.0646
025,SE,95,H90L25,H90L25_25,25,25,90,6.925,16.4368,22.2104,TRUE,5,FALSE,0,8,22.2104,0,0,0,9.0646
025,SE,95,H90L25,H90L25_25,25,25,90,7.675,14.4851,155.1126,TRUE,5,FALSE,0,8,155.1126,0,0,0,9.0646
025,SE,95,H90L25,H90L25_25,25,25,90,8.425,6.3706,45.2515,TRUE,5,FALSE,0,8,45.2515,0,0,0,9.0646
025,SE,95,H90L25,H90L25_25,25,25,90,9.175,13.0935,124.205,TRUE,5,TRUE,1,8,225.205,100,0,103.9,9.0646
025,SE,50,H90L25,H90L25_75,25,75,90,2.425,10.3762,304.5027,FALSE,4,TRUE,2,19,363.7058,59.203,254.3205,292,9.5561
025,SE,50,H90L25,H90L25_75,25,75,90,3.175,11.0854,329.3302,FALSE,4,TRUE,0,19,329.3302,0,0,0,9.5561
025,SE,50,H90L25,H90L25_75,25,75,90,3.55,10.8529,327.3691,FALSE,4,TRUE,3,19,394.845,67.4759,230.4119,515.8,9.5561
025,SE,50,H90L25,H90L25_75,25,75,90,3.925,10.1052,203.142,FALSE,4,TRUE,8,19,223.9507,20.8087,144.7824,1455.8,9.5561
025,SE,50,H90L25,H90L25_75,25,75,90,5.8,13.6431,151.6421,TRUE,4,TRUE,0,19,151.6421,0,0,0,9.5561
025,SE,50,H90L25,H90L25_75,25,75,90,8.05,10.7309,132.1844,TRUE,4,TRUE,3,19,223.4861,91.3017,241.1892,555.9,9.5561
025,SE,50,H90L25,H90L25_75,25,75,90,9.55,10.5761,56.3099,TRUE,4,TRUE,3,19,156.3099,100,0,760,9.5561
025,SE,50,H90L25,H90L25_75,25,75,90,9.925,12.7298,82.2397,TRUE,4,TRUE,0,19,82.2397,0,0,0,9.5561
025,SE,147,H90L25,H90L25_25,25,25,90,1.675,5.8306,315.4364,FALSE,6,FALSE,0,1,315.4364,0,0,0,6.0458
025,SE,147,H90L25,H90L25_25,25,25,90,4.3,8.6227,212.7117,FALSE,6,FALSE,0,1,212.7117,0,0,0,6.0458
025,SE,147,H90L25,H90L25_25,25,25,90,5.05,14.9168,290.2744,TRUE,6,FALSE,0,1,290.2744,0,0,0,6.0458
025,SE,147,H90L25,H90L25_25,25,25,90,5.425,13.2622,230.7106,TRUE,6,FALSE,0,1,230.7106,0,0,0,6.0458
025,SE,147,H90L25,H90L25_25,25,25,90,6.175,1.1602,25.9107,TRUE,6,FALSE,0,1,25.9107,0,0,0,6.0458
025,SE,147,H90L25,H90L25_25,25,25,90,6.55,7.1924,47.3979,TRUE,6,TRUE,1,1,97.1372,49.7393,30.1735,96,6.0458
025,SE,147,H90L25,H90L25_25,25,25,90,7.3,15.2194,76.8003,TRUE,6,FALSE,0,1,76.8003,0,0,0,6.0458
025,SE,147,H90L25,H90L25_25,25,25,90,8.8,9.8312,129.0678,TRUE,6,FALSE,0,1,129.0678,0,0,0,6.0458
025,SE,85,H110L25,H110L25_All,25,All,110,1.675,11.3788,241.7754,FALSE,6,FALSE,0,8,241.7754,0,0,0,6.0571
025,SE,85,H110L25,H110L25_All,25,All,110,3.925,8.777,316.4021,FALSE,6,TRUE,1,8,418.4021,100,0,144,6.0571
025,SE,85,H110L25,H110L25_All,25,All,110,4.675,10.3998,252.1137,TRUE,6,FALSE,0,8,252.1137,0,0,0,6.0571
025,SE,85,H110L25,H110L25_All,25,All,110,5.05,4.7178,182.5699,TRUE,6,TRUE,3,8,274.9592,91.3893,336.8014,647.9,6.0571
025,SE,85,H110L25,H110L25_All,25,All,110,6.55,8.2569,76.6179,TRUE,6,TRUE,2,8,180.6179,100,0,192,6.0571
025,SE,85,H110L25,H110L25_All,25,All,110,6.925,13.4282,156.6299,TRUE,6,TRUE,2,8,259.6299,100,0,136,6.0571
025,SE,85,H110L25,H110L25_All,25,All,110,7.3,5.2025,88.9342,TRUE,6,FALSE,0,8,88.9342,0,0,0,6.0571
025,SE,85,H110L25,H110L25_All,25,All,110,7.675,10.5343,64.5271,TRUE,6,FALSE,0,8,64.5271,0,0,0,6.0571
025,SE,195,H110L25,H110L25_75,25,75,110,1.3,11.3994,302.5866,FALSE,4,TRUE,3,4,402.5866,100,0,371.7,9.2544
025,SE,195,H110L25,H110L25_75,25,75,110,2.8,12.9563,298.264,FALSE,4,TRUE,0,4,298.264,0,0,0,9.2544
025,SE,195,H110L25,H110L25_75,25,75,110,3.175,9.1356,204.0832,FALSE,4,TRUE,0,4,204.0832,0,0,0,9.2544
025,SE,195,H110L25,H110L25_75,25,75,110,4.3,8.8522,172.6845,FALSE,4,TRUE,0,4,172.6845,0,0,0,9.2544
025,SE,195,H110L25,H110L25_75,25,75,110,5.425,4.3097,26.7027,TRUE,4,TRUE,1,4,80.303,53.6004,53.3439,136,9.2544
025,SE,195,H110L25,H110L25_75,25,75,110,6.175,13.2641,143.9063,TRUE,4,TRUE,0,4,143.9063,0,0,0,9.2544
025,SE,195,H110L25,H110L25_75,25,75,110,8.8,9.2177,122.2474,TRUE,4,TRUE,0,4,122.2474,0,0,0,9.2544
025,SE,195,H110L25,H110L25_75,25,75,110,9.925,10.8753,46.0598,TRUE,4,TRUE,0,4,46.0598,0,0,0,9.2544
025,SE,42,H110L25,H110L25_75,25,75,110,2.05,11.71,238.4022,FALSE,6,FALSE,0,13,238.4022,0,0,0,12.1963
025,SE,42,H110L25,H110L25_75,25,75,110,2.425,3.4664,217.2267,FALSE,6,TRUE,2,13,273.5472,56.3205,276.1155,439.9,12.1963
025,SE,42,H110L25,H110L25_75,25,75,110,3.55,11.975,7.1922,TRUE,6,FALSE,0,13,7.1922,0,0,0,12.1963
025,SE,42,H110L25,H110L25_75,25,75,110,5.8,12.9305,174.4254,TRUE,6,FALSE,0,13,174.4254,0,0,0,12.1963
025,SE,42,H110L25,H110L25_75,25,75,110,8.05,5.175,153.0308,TRUE,6,TRUE,3,13,204.8863,51.8556,320.4774,768,12.1963
025,SE,42,H110L25,H110L25_75,25,75,110,8.425,4.5878,47.3859,TRUE,6,TRUE,7,13,116.5018,69.1158,356.6822,1443.6,12.1963
025,SE,42,H110L25,H110L25_75,25,75,110,9.175,7.9069,51.6521,TRUE,6,TRUE,1,13,151.6521,100,0,144,12.1963
025,SE,42,H110L25,H110L25_75,25,75,110,9.55,8.6394,105.0013,TRUE,6,FALSE,0,13,105.0013,0,0,0,12.1963
025,SE,162,H130L25,H130L25_50,25,50,130,1.675,12.2867,259.3679,FALSE,6,FALSE,0,2,259.3679,0,0,0,3.991
025,SE,162,H130L25,H130L25_50,25,50,130,5.05,10.9718,229.8464,FALSE,6,FALSE,0,2,229.8464,0,0,0,3.991
025,SE,162,H130L25,H130L25_50,25,50,130,5.8,11.4277,337.5851,TRUE,6,FALSE,0,2,337.5851,0,0,0,3.991
025,SE,162,H130L25,H130L25_50,25,50,130,6.175,7.1602,350.9582,TRUE,6,TRUE,1,2,405.0431,53.0848,93.2397,227.9,3.991
025,SE,162,H130L25,H130L25_50,25,50,130,7.675,15.3645,33.9618,TRUE,6,TRUE,1,2,73.1774,37.2156,6.1702,92,3.991
025,SE,162,H130L25,H130L25_50,25,50,130,8.05,9.7,139.6079,TRUE,6,FALSE,0,2,139.6079,0,0,0,3.991
025,SE,162,H130L25,H130L25_50,25,50,130,8.8,11.5036,46.8172,TRUE,6,FALSE,0,2,46.8172,0,0,0,3.991
025,SE,162,H130L25,H130L25_50,25,50,130,9.925,11.615,36.1393,TRUE,6,FALSE,0,2,36.1393,0,0,0,3.991
025,SE,34,H130L25,H130L25_75,25,75,130,1.3,12.2132,265.5526,FALSE,5,TRUE,0,20,265.5526,0,0,0,12.7301
025,SE,34,H130L25,H130L25_75,25,75,130,2.425,8.7018,345.6053,FALSE,5,TRUE,3,20,445.6053,100,0,1311.8,12.7301
025,SE,34,H130L25,H130L25_75,25,75,130,3.55,3.1986,220.6013,FALSE,5,TRUE,5,20,292.7747,72.1734,356.0275,879.8,12.7301
025,SE,34,H130L25,H130L25_75,25,75,130,3.925,11.0573,352.3634,TRUE,5,TRUE,0,20,352.3634,0,0,0,12.7301
025,SE,34,H130L25,H130L25_75,25,75,130,4.675,11.0487,161.9277,TRUE,5,TRUE,0,20,161.9277,0,0,0,12.7301
025,SE,34,H130L25,H130L25_75,25,75,130,5.425,12.2363,95.9246,TRUE,5,TRUE,9,20,144.9654,49.0408,200.2826,1219.6,12.7301
025,SE,34,H130L25,H130L25_75,25,75,130,6.925,3.6846,27.4642,TRUE,5,TRUE,1,20,127.4642,100,0,64,12.7301
025,SE,34,H130L25,H130L25_75,25,75,130,8.425,4.3498,71.3642,TRUE,5,TRUE,2,20,163.043,91.6788,26.5651,488,12.7301
025,SE,81,H130L25,H130L25_50,25,50,130,2.05,4.2667,223.4861,FALSE,5,TRUE,4,9,298.1387,74.6525,230.9806,391.9,4.7932
025,SE,81,H130L25,H130L25_50,25,50,130,2.8,11.477,255.7453,FALSE,5,FALSE,0,9,255.7453,0,0,0,4.7932
025,SE,81,H130L25,H130L25_50,25,50,130,3.175,16.9332,316.1544,FALSE,5,FALSE,0,9,316.1544,0,0,0,4.7932
025,SE,81,H130L25,H130L25_50,25,50,130,4.3,13.1791,273.9387,TRUE,5,FALSE,0,9,273.9387,0,0,0,4.7932
025,SE,81,H130L25,H130L25_50,25,50,130,6.55,11.6863,195.4696,TRUE,5,TRUE,1,9,295.4696,100,0,344,4.7932
025,SE,81,H130L25,H130L25_50,25,50,130,7.3,9.8477,352.1386,TRUE,5,FALSE,0,9,352.1386,0,0,0,4.7932
025,SE,81,H130L25,H130L25_50,25,50,130,9.175,11.4603,346.1632,TRUE,5,FALSE,0,9,346.1632,0,0,0,4.7932
025,SE,81,H130L25,H130L25_50,25,50,130,9.55,6.2392,67.1276,TRUE,5,TRUE,4,9,116.524,49.3964,158.6294,651.8,4.7932
025,SE,171,H150L25,H150L25_75,25,75,150,1.675,15.5391,217.2612,FALSE,4,FALSE,0,4,217.2612,0,0,0,6.4424
025,SE,171,H150L25,H150L25_75,25,75,150,2.05,15.1687,342.2736,FALSE,4,FALSE,0,4,342.2736,0,0,0,6.4424
025,SE,171,H150L25,H150L25_75,25,75,150,2.425,12.0208,194.7993,FALSE,4,FALSE,0,4,194.7993,0,0,0,6.4424
025,SE,171,H150L25,H150L25_75,25,75,150,3.925,8.5489,171.8011,FALSE,4,FALSE,0,4,171.8011,0,0,0,6.4424
025,SE,171,H150L25,H150L25_75,25,75,150,5.425,4.8776,112.3801,TRUE,4,FALSE,0,4,112.3801,0,0,0,6.4424
025,SE,171,H150L25,H150L25_75,25,75,150,7.675,7.3061,106.8087,TRUE,4,TRUE,2,4,208.8087,100,0,248,6.4424
025,SE,171,H150L25,H150L25_75,25,75,150,8.05,12.7722,121.6075,TRUE,4,FALSE,0,4,121.6075,0,0,0,6.4424
025,SE,171,H150L25,H150L25_75,25,75,150,9.55,8.1865,134.0733,TRUE,4,TRUE,2,4,164.6199,29.5466,203.9625,355.8,6.4424
025,SE,181,H150L25,H150L25_50,25,50,150,2.8,14.3018,247.0842,FALSE,5,TRUE,0,5,247.0842,0,0,0,5.3155
025,SE,181,H150L25,H150L25_50,25,50,150,3.55,11.1352,354.1737,FALSE,5,TRUE,0,5,354.1737,0,0,0,5.3155
025,SE,181,H150L25,H150L25_50,25,50,150,4.3,6.2272,45.7979,FALSE,5,TRUE,0,5,45.7979,0,0,0,5.3155
025,SE,181,H150L25,H150L25_50,25,50,150,4.675,12.5574,157.1438,TRUE,5,TRUE,0,5,157.1438,0,0,0,5.3155
025,SE,181,H150L25,H150L25_50,25,50,150,5.8,8.7612,91.6902,TRUE,5,TRUE,3,5,191.6902,100,0,268,5.3155
025,SE,181,H150L25,H150L25_50,25,50,150,6.175,7.5998,92.1359,TRUE,5,TRUE,0,5,92.1359,0,0,0,5.3155
025,SE,181,H150L25,H150L25_50,25,50,150,6.55,5.1811,122.7289,TRUE,5,TRUE,2,5,222.4535,99.7246,173.0888,316,5.3155
025,SE,181,H150L25,H150L25_50,25,50,150,6.925,9.0467,45.636,TRUE,5,TRUE,0,5,45.636,0,0,0,5.3155
025,SE,135,H150L25,H150L25_75,25,75,150,1.3,12.549,290.7955,FALSE,6,FALSE,0,18,290.7955,0,0,0,5.472
025,SE,135,H150L25,H150L25_75,25,75,150,3.175,10.6156,295.5673,FALSE,6,TRUE,4,18,323.2259,27.6586,77.4712,380,5.472
025,SE,135,H150L25,H150L25_75,25,75,150,5.05,8.4274,205.306,TRUE,6,TRUE,5,18,239.5113,34.2053,195.2551,555.9,5.472
025,SE,135,H150L25,H150L25_75,25,75,150,7.3,12.9255,129.2015,TRUE,6,TRUE,1,18,193.9626,64.7611,193.3925,124,5.472
025,SE,135,H150L25,H150L25_75,25,75,150,8.425,9.7145,145.8706,TRUE,6,TRUE,1,18,192.7428,46.8722,33.6901,312,5.472
025,SE,135,H150L25,H150L25_75,25,75,150,8.8,11.9892,34.9698,TRUE,6,FALSE,0,18,34.9698,0,0,0,5.472
025,SE,135,H150L25,H150L25_75,25,75,150,9.175,6.2893,114.052,TRUE,6,TRUE,3,18,214.052,100,0,180,5.472
025,SE,135,H150L25,H150L25_75,25,75,150,9.925,4.1537,75.2068,TRUE,6,TRUE,4,18,108.3278,33.121,331.1134,495.9,5.472
025,SE,44,H170L25,H170L25_All,25,All,170,1.3,10.1947,312.9174,FALSE,5,FALSE,0,10,312.9174,0,0,0,7.1598
025,SE,44,H170L25,H170L25_All,25,All,170,2.05,4.26,243.2298,FALSE,5,TRUE,5,10,303.6934,58.4637,12.8477,951.8,7.1598
025,SE,44,H170L25,H170L25_All,25,All,170,3.55,15.8843,323.2791,FALSE,5,FALSE,0,10,323.2791,0,0,0,7.1598
025,SE,44,H170L25,H170L25_All,25,All,170,4.3,4.9115,287.6402,TRUE,5,FALSE,0,10,287.6402,0,0,0,7.1598
025,SE,44,H170L25,H170L25_All,25,All,170,6.55,5.1182,317.1355,TRUE,5,TRUE,5,10,404.4836,86.3481,256.6075,1171.7,7.1598
025,SE,44,H170L25,H170L25_All,25,All,170,7.3,14.1307,8.8204,TRUE,5,FALSE,0,10,8.8204,0,0,0,7.1598
025,SE,44,H170L25,H170L25_All,25,All,170,7.675,7.187,171.6669,TRUE,5,FALSE,0,10,171.6669,0,0,0,7.1598
025,SE,44,H170L25,H170L25_All,25,All,170,8.425,11.4061,21.4477,TRUE,5,FALSE,0,10,21.4477,0,0,0,7.1598
025,SE,117,H170L25,H170L25_75,25,75,170,1.675,8.5337,299.3792,FALSE,4,TRUE,0,8,299.3792,0,0,0,5.0027
025,SE,117,H170L25,H170L25_75,25,75,170,2.8,1.6792,239.3859,FALSE,4,TRUE,0,8,239.3859,0,0,0,5.0027
025,SE,117,H170L25,H170L25_75,25,75,170,3.925,11.8975,219.9869,FALSE,4,TRUE,1,8,319.9869,100,0,76,5.0027
025,SE,117,H170L25,H170L25_75,25,75,170,4.675,9.9085,206.2587,FALSE,4,TRUE,1,8,306.2587,100,0,72,5.0027
025,SE,117,H170L25,H170L25_75,25,75,170,5.05,12.5242,234.2869,TRUE,4,TRUE,0,8,234.2869,0,0,0,5.0027
025,SE,117,H170L25,H170L25_75,25,75,170,6.175,3.35,177.5559,TRUE,4,TRUE,1,8,241.4465,63.8905,342.6995,256,5.0027
025,SE,117,H170L25,H170L25_75,25,75,170,8.8,9.1771,106.2324,TRUE,4,TRUE,1,8,206.2324,100,0,64,5.0027
025,SE,117,H170L25,H170L25_75,25,75,170,9.925,4.6499,104.9194,TRUE,4,TRUE,4,8,196.1334,91.214,105.2551,491.8,5.0027
025,SE,166,H170L25,H170L25_50,25,50,170,2.425,14.9193,271.8687,FALSE,6,FALSE,0,4,271.8687,0,0,0,5.313
025,SE,166,H170L25,H170L25_50,25,50,170,3.175,12.2278,280.7101,FALSE,6,FALSE,0,4,280.7101,0,0,0,5.313
025,SE,166,H170L25,H170L25_50,25,50,170,5.425,12.5169,284.9816,TRUE,6,FALSE,0,4,284.9816,0,0,0,5.313
025,SE,166,H170L25,H170L25_50,25,50,170,5.8,12.2603,207.6721,TRUE,6,FALSE,0,4,207.6721,0,0,0,5.313
025,SE,166,H170L25,H170L25_50,25,50,170,6.925,4.4999,159.9924,TRUE,6,TRUE,3,4,259.9924,100,0,247.9,5.313
025,SE,166,H170L25,H170L25_50,25,50,170,8.05,10.9714,33.3197,TRUE,6,FALSE,0,4,33.3197,0,0,0,5.313
