Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
024,50,30,3.55,3.925,4.675,5.05,5.425,7.3,8.8,9.55,8,11.1236,All,250
024,50,50,2.05,2.425,2.8,4.675,5.05,6.55,7.3,8.425,5,14.059,50,190
024,50,50,3.175,3.925,6.175,6.925,8.05,8.8,9.175,9.55,7,10.5067,50,330
024,50,50,1.3,1.675,3.55,4.3,5.425,5.8,7.675,9.925,7,15.1771,75,130
024,50,70,2.8,3.925,5.05,6.175,6.925,7.675,8.05,8.8,6,10.5595,25,270
024,50,70,2.05,3.175,4.3,5.425,5.8,9.175,9.55,9.925,7,6.8839,25,190
024,50,70,1.3,1.675,2.425,3.55,4.675,6.55,7.3,8.425,5,30.1117,50,270
024,50,90,1.3,2.425,2.8,3.175,4.3,6.55,7.3,8.425,4,12.5148,75,350
024,50,90,2.05,3.55,4.675,5.8,6.925,7.675,8.8,9.925,6,11.3975,50,150
024,50,90,1.675,3.925,5.05,5.425,6.175,8.05,9.175,9.55,6,9.5247,75,290
024,50,110,2.05,2.425,4.3,7.3,7.675,8.8,9.175,9.55,5,11.395,25,190
024,50,110,1.3,3.55,3.925,4.675,5.425,6.925,8.425,9.925,5,20.3221,All,10
024,50,110,1.675,2.8,3.175,5.05,5.8,6.175,6.55,8.05,5,7.3707,25,250
024,50,130,3.175,3.55,4.675,5.05,5.8,6.55,9.55,9.925,7,25.3087,50,130
024,50,130,1.3,1.675,2.05,2.8,4.3,5.425,6.175,8.05,4,17.0095,All,230
024,50,130,2.425,3.925,6.925,7.3,7.675,8.425,8.8,9.175,7,15.356,50,290
024,50,150,1.3,2.05,2.8,3.55,4.3,6.175,8.8,9.55,4,6.9104,All,210
024,50,150,1.675,2.425,3.175,4.675,5.05,7.3,7.675,8.05,6,7.345,50,110
024,50,150,3.925,5.425,5.8,6.55,6.925,8.425,9.175,9.925,7,12.0029,50,250
024,50,170,1.3,1.675,2.8,3.925,4.3,5.05,7.3,8.425,4,8.7888,50,110
024,50,170,2.425,3.175,4.675,5.425,6.55,7.675,8.8,9.925,6,35.2554,25,90
024,50,170,2.05,3.55,5.8,6.175,6.925,8.05,9.175,9.55,6,8.7943,75,350
024,50,190,3.55,3.925,4.3,5.05,5.425,6.175,8.05,8.425,7,13.4853,All,350
024,50,190,1.675,2.05,2.8,6.55,7.3,7.675,8.8,9.175,6,7.9427,25,250
024,50,190,1.3,2.425,3.175,4.675,5.8,6.925,9.55,9.925,5,11.9699,All,170
024,50,210,1.675,4.3,5.425,6.55,6.925,7.3,7.675,9.55,7,13.2225,25,350
024,50,210,1.3,2.425,3.925,4.675,8.425,8.8,9.175,9.925,5,8.4882,All,70
024,50,210,2.05,2.8,3.175,3.55,5.05,5.8,6.175,8.05,6,12.5177,75,250
024,50,230,2.425,3.925,5.8,6.175,6.925,7.3,8.425,8.8,7,6.1808,50,90
024,50,230,1.3,3.175,4.3,4.675,5.425,8.05,9.55,9.925,7,8.2705,50,130
024,50,230,1.675,2.05,2.8,3.55,5.05,6.55,7.675,9.175,4,13.6198,50,290
024,50,250,2.8,3.175,3.925,5.05,5.425,6.175,7.675,9.925,7,16.8209,75,70
024,50,250,1.675,2.05,6.55,6.925,7.3,8.05,8.8,9.55,6,8.6408,25,230
024,50,250,1.3,2.425,3.55,4.3,4.675,5.8,8.425,9.175,5,23.8175,50,150
024,50,270,1.675,2.05,2.8,4.675,5.8,7.675,8.05,8.425,5,58.0862,50,70
024,50,270,1.3,2.425,3.175,3.925,5.05,6.925,8.8,9.175,4,14.1928,75,230
024,50,270,3.55,4.3,5.425,6.175,6.55,7.3,9.55,9.925,7,32.2551,50,330
024,50,290,1.675,2.05,3.55,3.925,5.05,7.3,8.05,8.8,4,17.3311,25,330
024,50,290,2.425,3.175,5.425,5.8,6.55,6.925,7.675,9.175,6,27.7036,25,350
024,50,290,1.3,2.8,4.3,4.675,6.175,8.425,9.55,9.925,6,12.6544,50,110
024,50,310,1.3,2.05,3.175,3.55,3.925,6.175,7.675,8.8,4,20.4749,50,90
024,50,310,2.425,4.3,4.675,5.05,6.55,6.925,8.425,9.925,8,9.5005,75,310
024,50,310,1.675,2.8,5.425,5.8,7.3,8.05,9.175,9.55,6,18.3253,25,330
024,50,330,2.425,4.3,5.425,6.175,6.925,8.8,9.175,9.55,7,15.0272,50,10
024,50,330,2.8,3.175,4.675,5.8,6.55,7.675,8.05,9.925,7,21.2357,75,130
024,50,330,1.3,1.675,2.05,3.55,3.925,5.05,7.3,8.425,4,9.8968,25,310
024,50,350,3.175,4.3,6.925,7.3,8.425,9.175,9.55,9.925,8,7.533,50,70
024,50,350,1.3,3.925,4.675,5.05,6.175,6.55,7.675,8.8,7,8.3258,50,90
024,50,350,1.675,2.05,2.425,2.8,3.55,5.425,5.8,8.05,4,14.5194,25,10
024,25,10,1.3,3.175,3.925,4.3,8.8,9.175,9.55,9.925,7,6.7679,25,10
024,25,10,1.675,3.55,5.425,5.8,6.55,7.3,8.05,8.425,7,9.2467,25,150
024,25,10,2.05,2.425,2.8,4.675,5.05,6.175,6.925,7.675,6,21.1929,All,50
024,25,30,3.175,3.55,4.675,5.05,6.175,7.675,8.8,9.925,8,6.9122,50,330
024,25,30,2.05,2.8,3.925,4.3,5.425,5.8,6.55,9.175,6,10.1752,25,130
024,25,30,1.3,1.675,2.425,6.925,7.3,8.05,8.425,9.55,5,7.6319,All,210
024,25,50,1.3,2.425,2.8,3.925,5.05,6.175,6.925,9.175,5,9.1848,All,310
024,25,50,1.675,2.05,4.675,7.3,8.05,8.8,9.55,9.925,6,11.2842,25,210
024,25,50,3.175,3.55,4.3,5.425,5.8,6.55,7.675,8.425,7,13.9658,50,170
024,25,70,1.3,2.8,3.175,3.55,3.925,5.8,7.675,8.05,6,16.7049,50,210
024,25,70,1.675,2.05,2.425,4.3,5.05,7.3,8.8,9.175,5,37.379,25,190
024,25,70,4.675,5.425,6.175,6.55,6.925,8.425,9.55,9.925,8,15.5255,25,290
024,25,90,1.675,2.05,2.425,3.925,4.675,5.425,8.425,9.175,2,16.8868,25,210
024,25,90,3.175,4.3,5.05,6.55,6.925,7.3,8.05,9.925,5,17.9582,75,30
024,25,90,1.3,2.8,3.55,5.8,6.175,7.675,8.8,9.55,4,14.4065,25,350
024,25,110,1.3,2.05,2.425,3.55,4.675,6.925,7.3,8.05,2,11.435,All,230
024,25,110,3.175,3.925,4.3,7.675,8.8,9.175,9.55,9.925,5,18.5091,75,150
024,25,110,1.675,2.8,5.05,5.425,5.8,6.175,6.55,8.425,3,22.8363,75,170
024,25,130,1.3,2.8,4.675,5.425,5.8,6.925,8.425,9.55,5,11.2074,50,170
024,25,130,2.05,2.425,3.175,3.55,4.3,6.175,6.55,9.925,4,22.1896,75,90
024,25,130,1.675,3.925,5.05,7.3,7.675,8.05,8.8,9.175,6,17.4367,50,70
024,25,150,2.8,3.55,4.675,5.05,5.425,8.05,8.425,9.55,5,17.5031,75,250
024,25,150,2.425,3.925,4.3,6.55,7.3,7.675,8.8,9.175,6,13.9485,50,230
024,25,150,1.3,1.675,2.05,3.175,5.8,6.175,6.925,9.925,4,13.1929,75,310
024,25,170,3.55,3.925,7.3,8.05,8.425,8.8,9.175,9.55,7,16.5925,All,270
024,25,170,1.3,1.675,4.675,5.05,6.175,6.55,7.675,9.925,5,17.445,75,270
024,25,170,2.05,2.425,2.8,3.175,4.3,5.425,5.8,6.925,4,18.04,50,270
024,25,190,1.675,2.05,3.175,3.55,3.925,4.3,6.55,7.3,6,10.2701,All,310
024,25,190,2.425,2.8,4.675,5.05,5.8,8.05,9.55,9.925,8,9.3705,All,70
024,25,190,1.3,5.425,6.175,6.925,7.675,8.425,8.8,9.175,8,43.9984,25,70
024,25,210,1.675,2.8,4.3,5.05,5.425,6.175,6.55,9.175,7,15.7767,25,70
024,25,210,1.3,3.55,3.925,4.675,7.675,8.05,8.425,8.8,6,41.0857,All,250
024,25,210,2.05,2.425,3.175,5.8,6.925,7.3,9.55,9.925,6,13.3533,All,130
024,25,230,3.175,3.925,4.675,5.05,5.425,8.05,8.425,8.8,7,18.5999,75,250
024,25,230,1.675,3.55,4.3,5.8,6.175,6.55,6.925,9.175,7,10.8364,25,270
024,25,230,1.3,2.05,2.425,2.8,7.3,7.675,9.55,9.925,4,8.7811,25,110
024,25,250,2.425,3.55,5.05,6.55,6.925,7.675,8.05,9.175,7,14.8096,50,210
024,25,250,2.05,4.675,6.175,7.3,8.425,8.8,9.55,9.925,7,14.3534,All,30
024,25,250,1.3,1.675,2.8,3.175,3.925,4.3,5.425,5.8,4,17.9958,All,90
024,25,270,2.05,2.425,4.675,5.425,7.675,8.05,9.175,9.925,6,9.3676,All,230
024,25,270,1.3,1.675,3.925,5.05,6.175,6.925,8.8,9.55,6,12.4743,75,10
024,25,270,2.8,3.175,3.55,4.3,5.8,6.55,7.3,8.425,5,10.3108,75,150
024,25,290,3.925,5.05,5.8,6.175,7.3,7.675,8.05,8.425,6,18.9357,75,170
024,25,290,1.3,1.675,2.425,2.8,3.175,3.55,8.8,9.925,2,30.1487,,
024,25,290,2.05,4.3,4.675,5.425,6.55,6.925,9.175,9.55,6,11.8859,25,310
024,25,310,1.3,5.05,6.175,8.425,8.8,9.175,9.55,9.925,7,16.5219,50,170
024,25,310,2.05,3.175,3.55,3.925,5.8,6.55,6.925,7.3,3,18.6779,25,290
024,25,310,1.675,2.425,2.8,4.3,4.675,5.425,7.675,8.05,3,14.4598,75,330
024,25,330,1.675,2.05,3.55,4.3,5.05,6.175,7.3,9.55,5,22.4614,50,350
024,25,330,3.925,5.8,6.925,7.675,8.05,8.425,9.175,9.925,7,15.3299,All,10
024,25,330,1.3,2.425,2.8,3.175,4.675,5.425,6.55,8.8,5,17.0615,75,50
024,25,350,1.3,2.425,3.175,3.925,5.425,6.175,7.3,9.175,5,13.0103,50,310
024,25,350,3.55,5.05,5.8,6.55,6.925,7.675,8.425,8.8,8,9.4132,75,210
024,25,350,1.675,2.05,2.8,4.3,4.675,8.05,9.55,9.925,5,13.3224,25,230
024,75,10,3.175,3.925,6.175,6.925,7.3,8.8,9.55,9.925,8,14.8362,All,350
024,75,10,1.3,2.05,2.425,2.8,5.05,5.425,8.05,9.175,4,12.94,25,30
024,75,10,1.675,3.55,4.3,4.675,5.8,6.55,7.675,8.425,7,7.3114,25,110
024,75,30,2.05,3.175,3.55,6.175,6.55,6.925,7.3,8.425,6,12.8855,All,310
024,75,30,1.3,2.8,4.3,4.675,5.05,5.8,8.05,9.925,6,8.4454,50,190
024,75,30,1.675,2.425,3.925,5.425,7.675,8.8,9.175,9.55,6,7.9189,50,310
024,75,50,1.675,2.8,4.675,5.8,7.3,8.425,9.175,9.925,6,12.3413,50,130
024,75,50,1.3,3.55,5.05,5.425,6.175,6.55,7.675,8.05,7,12.1092,75,110
024,75,50,2.05,2.425,3.175,3.925,4.3,6.925,8.8,9.55,5,12.9001,All,30
024,75,70,1.3,2.05,3.175,3.925,4.675,5.425,6.925,8.425,5,12.0711,All,330
024,75,70,2.8,5.05,6.175,6.55,8.05,9.175,9.55,9.925,7,7.943,25,290
024,75,70,1.675,2.425,3.55,4.3,5.8,7.3,7.675,8.8,5,19.4727,All,330
024,75,90,1.675,3.55,4.3,4.675,5.8,6.175,7.3,9.55,7,32.0191,All,190
024,75,90,1.3,2.425,3.175,3.925,5.05,6.925,7.675,9.925,5,13.0889,All,110
024,75,90,2.05,2.8,5.425,6.55,8.05,8.425,8.8,9.175,6,8.6752,All,90
024,75,110,2.8,3.175,3.925,5.425,6.175,6.55,7.3,7.675,6,10.8625,75,330
024,75,110,1.675,2.05,3.55,4.675,5.05,5.8,8.8,9.925,5,18.9864,All,10
024,75,110,1.3,2.425,4.3,6.925,8.05,8.425,9.175,9.55,5,9.5944,50,250
024,75,130,1.675,3.925,5.425,5.8,7.675,8.05,8.425,8.8,7,15.8501,25,10
024,75,130,2.05,2.8,3.55,4.3,4.675,6.175,7.3,9.175,5,31.7261,50,190
024,75,130,1.3,2.425,3.175,5.05,6.55,6.925,9.55,9.925,5,7.99,All,150
024,75,150,1.3,3.55,3.925,4.3,4.675,6.175,8.8,9.175,5,13.8556,75,110
024,75,150,1.675,3.175,5.425,5.8,7.3,7.675,8.425,9.925,6,8.2855,50,350
024,75,150,2.05,2.425,2.8,5.05,6.55,6.925,8.05,9.55,6,8.9353,50,270
024,75,170,2.425,2.8,5.425,5.8,7.3,8.05,9.55,9.925,6,12.2365,75,10
024,75,170,1.675,2.05,4.3,4.675,5.05,6.175,6.55,8.425,5,10.9923,75,210
024,75,170,1.3,3.175,3.55,3.925,6.925,7.675,8.8,9.175,4,10.5694,75,190
024,75,190,4.675,5.05,5.8,6.175,6.925,8.05,8.8,9.175,8,19.5164,25,250
024,75,190,2.05,2.425,2.8,3.175,3.925,5.425,6.55,8.425,5,11.8284,50,30
024,75,190,1.3,1.675,3.55,4.3,7.3,7.675,9.55,9.925,6,10.5532,75,210
024,75,210,3.175,3.55,5.05,5.8,6.55,7.675,8.05,9.55,6,10.3577,75,290
024,75,210,1.675,2.425,3.925,4.675,5.425,6.925,7.3,8.8,6,15.7725,25,110
024,75,210,1.3,2.05,2.8,4.3,6.175,8.425,9.175,9.925,5,10.3098,75,230
024,75,230,2.05,3.175,5.8,6.925,7.3,8.05,9.175,9.925,6,8.4403,All,50
024,75,230,1.3,1.675,2.8,3.55,3.925,5.05,8.425,8.8,5,21.3476,50,50
024,75,230,2.425,4.3,4.675,5.425,6.175,6.55,7.675,9.55,7,17.7327,75,30
024,75,250,1.3,1.675,3.55,3.925,4.675,6.175,7.675,9.55,5,14.9831,25,130
024,75,250,2.8,3.175,5.05,5.8,6.55,8.05,8.425,9.925,6,20.7781,All,190
024,75,250,2.05,2.425,4.3,5.425,6.925,7.3,8.8,9.175,6,9.5038,All,150
024,75,270,1.3,3.55,4.3,5.425,6.55,7.3,8.05,9.175,7,22.6877,75,190
024,75,270,1.675,4.675,5.05,6.175,7.675,8.425,8.8,9.55,7,8.5293,All,110
024,75,270,2.05,2.425,2.8,3.175,3.925,5.8,6.925,9.925,3,26.1535,25,130
024,75,290,1.3,2.05,3.55,3.925,5.05,7.675,9.55,9.925,5,11.3768,75,170
024,75,290,2.425,4.3,4.675,6.55,6.925,8.425,8.8,9.175,7,15.6997,50,150
024,75,290,1.675,2.8,3.175,5.425,5.8,6.175,7.3,8.05,3,7.9779,50,290
024,75,310,1.3,2.05,2.425,2.8,3.55,6.925,8.05,8.425,3,11.6897,75,50
024,75,310,3.175,3.925,4.3,5.425,5.8,6.55,7.675,9.925,5,12.6069,All,170
024,75,310,1.675,4.675,5.05,6.175,7.3,8.8,9.175,9.55,5,15.333,25,30
024,75,330,2.425,5.425,7.3,7.675,8.05,9.175,9.55,9.925,7,12.9144,All,190
024,75,330,2.05,3.175,3.55,4.675,5.8,6.55,6.925,8.8,5,11.0396,75,290
024,75,330,1.3,1.675,2.8,3.925,4.3,5.05,6.175,8.425,4,10.0311,75,110
024,75,350,1.3,2.425,2.8,3.55,7.3,8.05,8.425,9.175,6,15.8003,All,150
024,75,350,2.05,3.925,4.3,4.675,5.8,6.175,6.55,7.675,6,14.0487,25,230
024,75,350,1.675,3.175,5.05,5.425,6.925,8.8,9.55,9.925,6,10.7911,25,150
025,All,10,1.675,2.05,2.8,3.925,4.675,5.8,6.175,9.175,3,7.0751,All,130
025,All,10,3.55,4.3,5.425,6.55,6.925,7.3,8.05,8.8,6,5.6489,75,270
025,All,10,1.3,2.425,3.175,5.05,7.675,8.425,9.55,9.925,5,5.9174,75,130
025,All,30,2.05,3.55,5.05,6.175,6.925,7.675,8.05,9.925,5,3.9775,All,290
025,All,30,1.3,1.675,2.8,3.925,4.3,4.675,5.8,9.175,3,9.0037,50,10
025,All,30,2.425,3.175,5.425,6.55,7.3,8.425,8.8,9.55,6,9.1481,50,250
025,All,50,2.05,2.425,4.3,6.55,7.3,7.675,8.05,9.55,5,13.6081,All,270
025,All,50,1.675,3.55,5.425,5.8,6.175,8.425,8.8,9.925,6,5.9735,All,210
025,All,50,1.3,2.8,3.175,3.925,4.675,5.05,6.925,9.175,3,9.2476,50,50
025,All,70,3.55,5.05,5.425,5.8,7.675,8.05,8.425,9.55,6,4.4734,25,30
025,All,70,1.675,2.05,2.8,3.175,4.3,4.675,6.175,6.925,4,5.5316,75,30
025,All,70,1.3,2.425,3.925,6.55,7.3,8.8,9.175,9.925,5,9.7737,75,10
025,All,90,1.675,2.425,2.8,5.05,6.55,6.925,7.3,9.55,5,6.1103,25,170
025,All,90,1.3,2.05,3.925,4.3,5.425,7.675,8.8,9.175,5,6.5563,75,350
025,All,90,3.175,3.55,4.675,5.8,6.175,8.05,8.425,9.925,6,13.6767,25,150
025,All,110,1.3,3.55,4.3,5.8,7.3,8.425,8.8,9.175,5,12.9874,50,230
025,All,110,2.8,4.675,5.05,6.55,7.675,8.05,9.55,9.925,6,10.4828,All,130
025,All,110,1.675,2.05,2.425,3.175,3.925,5.425,6.175,6.925,3,9.7374,All,250
025,All,130,2.425,3.175,4.3,5.05,6.175,6.925,8.05,9.175,6,8.8108,50,210
025,All,130,1.3,2.8,3.55,4.675,5.425,8.425,8.8,9.925,5,9.4553,50,350
025,All,130,1.675,2.05,3.925,5.8,6.55,7.3,7.675,9.55,5,6.0662,50,10
025,All,150,1.3,2.8,3.175,3.55,4.3,5.425,9.175,9.55,3,6.7878,25,50
025,All,150,2.425,4.675,5.8,6.175,6.925,7.675,8.05,8.8,7,6.3636,75,330
025,All,150,1.675,2.05,3.925,5.05,6.55,7.3,8.425,9.925,6,14.2881,50,230
025,All,170,2.05,3.925,5.425,6.55,7.3,8.05,9.55,9.925,5,8.8279,All,90
025,All,170,3.55,4.3,4.675,5.8,6.175,7.675,8.425,9.175,5,14.0627,75,230
025,All,170,1.3,1.675,2.425,2.8,3.175,5.05,6.925,8.8,3,12.5776,All,330
025,All,190,1.675,2.425,5.8,6.175,7.3,7.675,9.175,9.925,4,6.7916,25,90
025,All,190,1.3,2.8,3.925,4.3,6.55,8.425,8.8,9.55,4,8.2486,25,50
025,All,190,2.05,3.175,3.55,4.675,5.05,5.425,6.925,8.05,1,8.5209,50,30
025,All,210,1.675,2.05,3.925,5.05,5.425,7.3,8.05,8.8,6,13.7327,25,50
025,All,210,2.425,3.55,4.3,5.8,6.55,8.425,9.55,9.925,4,8.2338,75,190
025,All,210,1.3,2.8,3.175,4.675,6.175,6.925,7.675,9.175,4,8.8035,25,310
025,All,230,2.05,2.425,3.55,4.675,5.8,6.55,6.925,8.8,5,6.1213,All,70
025,All,230,1.3,2.8,3.175,5.425,6.175,8.05,8.425,9.175,5,8.4384,75,90
025,All,230,1.675,3.925,4.3,5.05,7.3,7.675,9.55,9.925,4,11.5245,25,210
025,All,250,2.8,3.175,5.05,5.425,5.8,6.175,9.175,9.925,6,4.9395,50,30
025,All,250,1.3,2.05,2.425,4.3,7.3,7.675,8.425,9.55,5,4.7634,All,110
025,All,250,1.675,3.55,3.925,4.675,6.55,6.925,8.05,8.8,4,12.1011,50,310
025,All,270,1.675,2.05,2.425,4.3,5.425,6.175,6.55,8.05,5,14.8505,All,170
025,All,270,1.3,2.8,5.8,6.925,8.8,9.175,9.55,9.925,6,7.775,All,50
025,All,270,3.175,3.55,3.925,4.675,5.05,7.3,7.675,8.425,6,9.8903,75,70
025,All,290,2.425,3.175,5.425,5.8,6.175,6.925,7.3,7.675,6,5.6425,75,150
025,All,290,3.55,3.925,4.3,4.675,6.55,8.05,8.8,9.55,5,5.1882,25,330
025,All,290,1.3,1.675,2.05,2.8,5.05,8.425,9.175,9.925,3,6.6251,25,170
025,All,310,1.675,3.175,4.3,5.425,6.55,6.925,8.05,9.175,5,10.5026,75,90
025,All,310,2.05,2.425,2.8,3.55,5.05,5.8,8.8,9.55,4,5.8172,75,50
025,All,310,1.3,3.925,4.675,6.175,7.3,7.675,8.425,9.925,7,13.1131,25,90
025,All,330,1.3,2.425,2.8,3.925,5.8,6.925,8.05,8.8,3,5.7128,All,290
025,All,330,1.675,2.05,4.675,5.05,6.175,6.55,7.3,9.175,4,11.8718,75,270
025,All,330,3.175,3.55,4.3,5.425,7.675,8.425,9.55,9.925,5,8.9403,25,170
025,All,350,1.3,1.675,4.675,5.425,6.175,8.05,8.8,9.55,4,3.7688,All,30
025,All,350,2.05,2.8,3.55,4.3,5.05,7.675,9.175,9.925,4,7.8417,75,310
025,All,350,2.425,3.175,3.925,5.8,6.55,6.925,7.3,8.425,5,6.4132,25,270
025,50,10,1.3,2.425,3.925,4.3,4.675,5.425,7.3,8.05,6,7.3771,All,350
025,50,10,1.675,3.175,5.05,5.8,6.55,6.925,7.675,8.425,7,5.5066,50,50
025,50,10,2.05,2.8,3.55,6.175,8.8,9.175,9.55,9.925,6,6.4511,All,270
025,50,30,1.3,1.675,2.425,3.175,3.55,6.175,7.3,8.425,5,4.8115,75,70
025,50,30,3.925,4.675,5.05,5.425,6.55,7.675,9.55,9.925,7,7.1793,All,290
025,50,30,2.05,2.8,4.3,5.8,6.925,8.05,8.8,9.175,6,4.4368,All,250
025,50,50,2.425,2.8,3.55,6.175,7.3,9.175,9.55,9.925,6,3.8743,50,190
025,50,50,1.3,2.05,3.175,3.925,5.425,5.8,8.425,8.8,5,10.0502,50,330
025,50,50,1.675,4.3,4.675,5.05,6.55,6.925,7.675,8.05,7,6.0657,75,130
025,50,70,2.05,2.425,4.3,5.425,6.175,8.05,8.8,9.55,6,10.9406,25,270
025,50,70,3.175,3.55,4.675,6.55,7.3,7.675,8.425,9.925,6,7.8689,25,190
025,50,70,1.3,1.675,2.8,3.925,5.05,5.8,6.925,9.175,5,10.4289,50,270
025,50,90,1.3,5.425,6.175,6.55,7.675,8.05,8.425,8.8,6,5.4807,75,350
025,50,90,2.05,2.425,3.175,4.3,4.675,6.925,7.3,9.925,4,4.8951,50,150
025,50,90,1.675,2.8,3.55,3.925,5.05,5.8,9.175,9.55,5,8.5886,75,290
025,50,110,1.3,2.05,2.425,3.55,4.675,5.05,9.175,9.55,5,3.8237,25,190
025,50,110,3.175,3.925,4.3,6.55,7.3,7.675,8.8,9.925,6,5.8193,All,10
025,50,110,1.675,2.8,5.425,5.8,6.175,6.925,8.05,8.425,6,5.5731,25,250
025,50,130,1.675,2.8,4.3,5.05,5.8,6.55,6.925,8.8,6,4.9744,50,130
025,50,130,2.425,3.175,3.55,6.175,7.675,8.05,9.55,9.925,6,4.7167,All,230
025,50,130,1.3,2.05,3.925,4.675,5.425,7.3,8.425,9.175,6,5.5153,50,290
025,50,150,2.05,3.175,3.55,5.425,6.925,7.3,8.05,9.175,6,4.1615,All,210
025,50,150,2.425,2.8,4.3,4.675,5.05,6.175,7.675,8.425,7,8.3238,50,110
025,50,150,1.3,1.675,3.925,5.8,6.55,8.8,9.55,9.925,7,6.6419,50,250
025,50,170,1.3,4.3,6.925,7.3,8.425,9.175,9.55,9.925,6,4.5551,50,110
025,50,170,1.675,2.05,2.8,3.925,5.05,5.8,6.55,8.8,6,8.5249,25,90
025,50,170,2.425,3.175,3.55,4.675,5.425,6.175,7.675,8.05,7,8.8094,75,350
025,50,190,1.3,3.925,4.3,5.05,5.425,6.175,8.425,9.925,5,5.2585,All,350
025,50,190,1.675,2.8,6.55,6.925,7.3,8.8,9.175,9.55,6,5.171,25,250
025,50,190,2.05,2.425,3.175,3.55,4.675,5.8,7.675,8.05,5,8,All,170
025,50,210,1.675,3.175,5.425,6.175,6.55,7.675,8.05,9.55,6,4.16,25,350
025,50,210,1.3,2.425,2.8,3.55,3.925,8.8,9.175,9.925,3,11.153,All,70
025,50,210,2.05,4.3,4.675,5.05,5.8,6.925,7.3,8.425,6,4.8139,75,250
025,50,230,2.05,2.425,3.55,7.3,7.675,8.8,9.175,9.925,6,5.9641,50,90
025,50,230,2.8,3.175,3.925,4.3,5.425,6.55,6.925,8.425,6,5.3798,50,130
025,50,230,1.3,1.675,4.675,5.05,5.8,6.175,8.05,9.55,6,8.5581,50,290
025,50,250,1.3,5.425,6.175,7.3,7.675,8.05,8.425,9.175,7,5.249,75,70
025,50,250,2.05,2.425,2.8,3.925,4.3,5.05,8.8,9.925,5,7.3351,25,230
025,50,250,1.675,3.175,3.55,4.675,5.8,6.55,6.925,9.55,5,9.4459,50,150
025,50,270,1.3,2.425,3.175,6.175,6.55,6.925,7.3,9.925,5,6.3871,50,70
025,50,270,1.675,2.05,2.8,3.55,4.675,5.425,8.05,9.55,5,8.3116,75,230
025,50,270,3.925,4.3,5.05,5.8,7.675,8.425,8.8,9.175,8,5.924,50,330
025,50,290,1.3,1.675,3.925,4.3,5.05,8.05,8.8,9.925,6,6.4523,25,330
025,50,290,4.675,5.425,5.8,6.925,7.3,7.675,8.425,9.175,8,6.4351,25,350
025,50,290,2.05,2.425,2.8,3.175,3.55,6.175,6.55,9.55,5,7.3354,50,110
025,50,310,1.3,1.675,5.425,6.55,7.3,8.05,9.175,9.55,6,7.0839,50,90
025,50,310,2.05,2.8,3.175,4.675,5.8,6.175,6.925,7.675,6,5.457,75,310
025,50,310,2.425,3.55,3.925,4.3,5.05,8.425,8.8,9.925,6,5.5828,25,330
025,50,330,1.675,2.425,2.8,3.925,5.8,7.3,7.675,9.925,5,13.5529,50,10
025,50,330,1.3,2.05,3.175,3.55,4.3,5.425,6.175,8.8,4,8.0071,75,130
025,50,330,4.675,5.05,6.55,6.925,8.05,8.425,9.175,9.55,7,6.3993,25,310
025,50,350,2.425,3.175,3.55,4.675,6.55,7.3,8.8,9.925,6,4.5714,50,70
025,50,350,2.05,2.8,5.05,5.425,5.8,6.175,9.175,9.55,7,6.0211,50,90
025,50,350,1.3,1.675,3.925,4.3,6.925,7.675,8.05,8.425,6,6.3626,25,10
025,25,10,1.675,2.8,4.675,6.175,6.55,6.925,7.675,9.175,6,4.8978,25,10
025,25,10,1.3,2.425,4.3,5.05,5.8,8.05,8.425,9.925,6,3.9939,25,150
025,25,10,2.05,3.175,3.55,3.925,5.425,7.3,8.8,9.55,7,6.1522,All,50
025,25,30,2.05,2.425,5.05,6.55,6.925,7.3,7.675,9.55,6,4.7191,50,330
025,25,30,1.3,2.8,4.3,4.675,5.425,5.8,6.175,8.425,7,5.2602,25,130
025,25,30,1.675,3.175,3.55,3.925,8.05,8.8,9.175,9.925,5,6.1435,All,210
025,25,50,1.3,1.675,2.05,2.8,3.175,7.675,8.425,9.175,4,7.8021,All,310
025,25,50,2.425,5.425,5.8,6.175,6.55,6.925,9.55,9.925,8,4.871,25,210
025,25,50,3.55,3.925,4.3,4.675,5.05,7.3,8.05,8.8,7,7.5301,50,170
025,25,70,1.675,3.175,3.55,4.675,5.8,8.05,8.8,9.175,5,7.9708,50,210
025,25,70,1.3,2.8,4.3,5.05,7.3,7.675,8.425,9.55,6,11.9071,25,190
025,25,70,2.05,2.425,3.925,5.425,6.175,6.55,6.925,9.925,5,4.9799,25,290
025,25,90,1.3,2.05,2.8,4.675,6.925,7.675,8.425,9.175,5,9.0646,25,210
025,25,90,2.425,3.175,3.55,3.925,5.8,8.05,9.55,9.925,4,9.5561,75,30
025,25,90,1.675,4.3,5.05,5.425,6.175,6.55,7.3,8.8,6,6.0458,25,350
025,25,110,1.675,3.925,4.675,5.05,6.55,6.925,7.3,7.675,6,6.0571,All,230
025,25,110,1.3,2.8,3.175,4.3,5.425,6.175,8.8,9.925,4,9.2544,75,150
025,25,110,2.05,2.425,3.55,5.8,8.05,8.425,9.175,9.55,6,12.1963,75,170
025,25,130,1.675,5.05,5.8,6.175,7.675,8.05,8.8,9.925,6,3.991,50,170
